group_key,product_id,title,brand,ram,ssd,cpu,mall,first_price,latest_price,min_price,max_price,avg_price,change_rate,period_change_rate,observed_count,seller_count,mall_count,is_latest_min,buy_timing_score,first_date,latest_date,timing_signal,link
Apple|새것미개봉재고보유맥북에어M415인치16GB512GB미드나잇|Apple M4|16GB|512GB,90793480386,"[새것,미개봉,재고보유] 맥북에어 M4 15인치 16GB 512GB 미드나잇 풀커버케이스 포함",Apple,16GB,512GB,Apple M4,아이문,2130000,2090000,2090000,2130000,2123333,-1.57,-1.88,6,1,1,Y,38.1,2026-07-02,2026-07-08,최근 최저가,https://smartstore.naver.com/main/products/13248970054
레노버|X13GEN1|i5|16GB|1TB,60186668025,레노버 레노버 씽크패드 X13 GEN1 10세대 i5 16GB 1TB 윈11 중고노트북,레노버,16GB,1TB,i5,옥션,493730,498820,493730,512050,504218,-1.07,1.03,186,3,3,N,31.8,2026-06-18,2026-06-26,가격 관찰,https://link.auction.co.kr/gate/pcs?item-no=F412964074&sub-id=1&service-code=10000003
레노버|X390|i5|16GB|512GB,59819364078,[리퍼] 레노버 씽크패드 X390 i5 16G 512G Win11 터치스크린 573526,레노버,16GB,512GB,i5,11번가,483620,698800,480150,749880,540248,29.35,44.49,236,7,5,N,30,2026-06-18,2026-07-22,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308457452&tid=1000000061
레노버|X13|Ryzen 5|32GB|512GB,58571344876,레노버 (현대Hmall)리퍼 씽크패드 노트북 32GB Win11 X13 SSD512GB 라이젠5Pro 4650U,레노버,32GB,512GB,Ryzen 5,옥션,671040,671040,659000,671040,670716,0.05,0.0,155,3,3,N,27,2026-06-18,2026-07-31,가격 관찰,https://link.auction.co.kr/gate/pcs?item-no=F457619212&sub-id=1&service-code=10000003
레노버|X390|i7|16GB|512GB,59819383036,[리퍼] 레노버 씽크패드 X390 i7 램16GB NVMe512GB Win11 573525,레노버,16GB,512GB,i7,11번가,484530,703900,484530,786880,602754,16.78,45.27,90,5,4,N,27,2026-06-18,2026-07-22,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308457681&tid=1000000061
LG전자|15Z90N10|i7|16GB|512GB,59819440025,[리퍼] LG 그램 15Z90N 10세대 i7 16G 512G Win10 573523,LG전자,16GB,512GB,i7,11번가,999000,1257900,879000,1257900,1123186,11.99,25.92,82,4,3,N,24,2026-06-19,2026-07-31,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308458240&tid=1000000061
LG전자|16Z90SVP55||16GB|512GB,91175326796,LG 그램 16Z90S-VP55 울트라5 16GB 512GB 윈11프로 리퍼 노트북,LG전자,16GB,512GB,,보스위즈,1949000,1949000,1949000,1949000,1949000,0.0,0.0,191,2,2,N,23,2026-06-18,2026-07-23,가격 관찰,https://smartstore.naver.com/main/products/13630816132
LG전자|16Z90S16||16GB|512GB,58892213689,중고노트북 LG 그램 16인치 16z90s 16인치/16GB/512GB,LG전자,16GB,512GB,,롯데ON,1598000,1703610,1598000,1748560,1642889,3.7,6.61,132,2,2,N,23,2026-06-18,2026-07-21,가격 관찰,https://www.lotteon.com/p/product/LO2620033577?sitmNo=LO2620033577_2620033578&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
LG전자|15ZB90QI51240P|i5|16GB|1TB,91174152806,엘지 gram노트북 SSD1TB 윈도우11 그램 15ZB90Q i5 1240P 램16기가,LG전자,16GB,1TB,i5,일체형pc  중고노트북,1299000,1299000,1299000,1299000,1299000,0.0,0.0,215,1,1,N,19,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13629642197
LG전자|14ZB95N|i7|16GB|512GB,91175148329,LG 그램 11세대 인텔i7 램16기가 SSD512GB WIN11 노트북 14ZB95N,LG전자,16GB,512GB,i7,일체형pc  중고노트북,899000,899000,899000,899000,899000,0.0,0.0,183,1,1,N,19,2026-06-19,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13630637665
레노버|레노버씽크패드I716G512G터치|i7|16GB|512GB,89251365216,레노버 씽크패드 i7 16G 512G 사무용 인강용 터치 리퍼노트북 윈도우11,레노버,16GB,512GB,i7,피씨솔루션,599000,599000,599000,599000,599000,0.0,0.0,176,1,1,N,19,2026-06-18,2026-07-06,가격 관찰,https://smartstore.naver.com/main/products/11706854749
Apple|APPLE맥북프로142024년M4PRO14코어RAM24GB|Apple M4|24GB|512GB,90875969050,Apple 맥북프로 14 2024년 M4 Pro 14코어 RAM 24GB 512GB,Apple,24GB,512GB,Apple M4,스마트리퍼몰,2799000,2799000,2799000,2799000,2799000,0.0,0.0,114,1,1,N,19,2026-06-18,2026-06-26,가격 관찰,https://smartstore.naver.com/main/products/13331458718
Apple|APPLEM2PRO칩16인치32GBRAM1TBSSD스페이스|Apple M2|32GB|1TB,90583245166,Apple M2 Pro 칩 16인치 32GB RAM 1TB SSD 스페이스 그레이가 탑재된 MacBook 리퍼제품,Apple,32GB,1TB,Apple M2,카오아울렛,3127840,3127840,3127840,3127840,3127840,0.0,0.0,113,1,1,N,19,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13038734074
삼성전자|삼성플러스2I511세대1135G716GSSD512G윈111|i5|16GB|512GB,91106801324,삼성 노트북 플러스2 i5 11세대-1135G7 16G SSD512G 윈11 15.6인치,삼성전자,16GB,512GB,i5,일체형pc  중고노트북,699000,699000,699000,699000,699000,0.0,0.0,110,1,1,N,19,2026-06-18,2026-07-28,가격 관찰,https://smartstore.naver.com/main/products/13562290957
레노버|T14S|i5|16GB|512GB,90847758958,Lenovo 리퍼제품 레노버 씽크패드 T14s Gen2 노트북 14인치 FHD1920x1080 윈도우 11 프로 코어 i5-1145G7 512GB SSD 16GB RAM 지문,레노버,16GB,512GB,i5,다정아울렛,682240,682240,682240,682240,682240,0.0,0.0,105,1,1,N,19,2026-06-18,2026-07-23,가격 관찰,https://smartstore.naver.com/main/products/13303248626
삼성전자|14U7258V32GB1TB||32GB|1TB,90739609253,Samsung 리퍼제품 삼성 갤럭시 북5 프로 14 U7-258V 32GB 1TB 그레이,삼성전자,32GB,1TB,,볼트르마켓,1980320,2243600,1980320,2243600,2038568,10.06,13.29,113,1,1,N,19,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13195098156
LG전자|15Z90Q12|i5|16GB|1TB,59819415469,[리퍼] LG 그램 15Z90Q 12세대 i5 16G 1TB 윈도우포함 사무용 노트북 573431,LG전자,16GB,1TB,i5,11번가,1351600,1472000,1169000,1472000,1388338,6.03,8.91,13,3,3,N,17,2026-06-19,2026-07-31,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308492383&tid=1000000061
LG전자|14Z90QI512|i5|16GB|512GB,91077520348,중고 LG 그램 14Z90Q i5-12세대 RAM16GB NVME512GB 14인치 윈도우11 무선마우스증정,LG전자,16GB,512GB,i5,동우네트워크,899000,899000,899000,899000,899000,0.0,0.0,85,1,1,N,16,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13533009995
LG전자|14ZB995|i5|16GB|512GB,91175258335,LG 노트북 gram 10세대 14ZB995 윈11 인텔i5 16GB SSD512GB,LG전자,16GB,512GB,i5,일체형pc  중고노트북,709000,709000,709000,709000,709000,0.0,0.0,67,1,1,N,16,2026-06-18,2026-07-17,가격 관찰,https://smartstore.naver.com/main/products/13630747671
Apple|MACBOOKPRO|i7|32GB|512GB,59896965042,MacBook Pro 리퍼 중고맥북프로 2019 터치바 i7-9750H 32G SSD512G Pro560X 스페이스그레이 15인치,Apple,32GB,512GB,i7,G마켓,739100,739100,739100,739100,739100,0.0,0.0,66,1,1,N,16,2026-06-18,2026-06-24,가격 관찰,https://link.gmarket.co.kr/gate/pcs?item-no=4744559114&sub-id=1003&service-code=10000003&lcd=100000002
LG전자|15ZB90Q|i5|16GB|512GB,91174139223,LG gram 15ZB90Q 인텔i5 12세대 노트북 16GB SSD512GB WIN11,LG전자,16GB,512GB,i5,일체형pc  중고노트북,1169000,1169000,1169000,1169000,1169000,0.0,0.0,65,1,1,N,16,2026-06-20,2026-07-23,가격 관찰,https://smartstore.naver.com/main/products/13629628614
LG전자|17Z90TLGU75||16GB|512GB,91175326601,LG 그램 17Z90TL-GU75 울트라7 16GB 512GB 코파일럿 AI 노트북 리퍼,LG전자,16GB,512GB,,보스위즈,2349000,2349000,2349000,2349000,2349000,0.0,0.0,62,1,1,N,16,2026-06-20,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13630815937
LG전자|LGGRAMI71165G7가벼운16GBSSD1TB|i7|16GB|1TB,91175156047,LG Gram 노트북 i7-1165G7 가벼운 사무용 16GB SSD1TB 윈도우11,LG전자,16GB,1TB,i7,일체형pc  중고노트북,1059000,1059000,1059000,1059000,1059000,0.0,0.0,55,1,1,N,16,2026-06-20,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13630645383
LG전자|업그레이드LG전자그램15I511세대16G512G나이스컨윈1|i5|16GB|512GB,88809262625,[업그레이드 리퍼] LG전자 그램15 i5-11세대 16G/512G 나이스컨 윈11,LG전자,16GB,512GB,i5,뉴딕션 몰,959000,959000,959000,959000,959000,0.0,0.0,54,1,1,N,16,2026-06-18,2026-07-29,가격 관찰,https://smartstore.naver.com/main/products/11264752294
Apple|APPLE2019맥북프로16스페이스그레이I716GB512G|i7|16GB|512GB,91180820657,Apple 2019 맥북프로 16 스페이스그레이 i7 16GB 512GB,Apple,16GB,512GB,i7,리테크브릿지,490000,490000,490000,490000,490000,0.0,0.0,51,1,1,N,16,2026-06-21,2026-07-06,가격 관찰,https://smartstore.naver.com/main/products/13636309976
삼성전자|NT951XDB11|i5|16GB|1TB,59819467195,[리퍼] 삼성 갤럭시북 프로 NT951XDB 11세대 i5 램16G SSD1TB 윈11 울트라슬림 573550,삼성전자,16GB,1TB,i5,11번가,1143520,1245300,1143520,1245300,1162907,7.09,8.9,21,2,2,N,16,2026-06-18,2026-07-26,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308451398&tid=1000000061
삼성전자|NT761XDARTX305|i5|16GB|512GB,89522905308,삼성 NT761XDA RTX3050Ti i5 램16GB SSD512G Win11 게이밍,삼성전자,16GB,512GB,i5,세컨핸드스토어,999000,999000,999000,999000,999000,0.0,0.0,48,1,1,N,12,2026-06-18,2026-07-30,가격 관찰,https://smartstore.naver.com/main/products/11978394620
레노버|25U16GBRAM1TBSS|Ryzen 7|16GB|1TB,91094324756,Lenovo 리퍼제품 ThinkPad E15 Gen 4 15.6 FHD IPS 디스플레이 비즈니스 노트북 AMD Ryzen 7 5825U 16GB RAM 1TB SSD Wi-,레노버,16GB,1TB,Ryzen 7,제스트아울렛,1818160,1818160,1818160,1818160,1818160,0.0,0.0,44,1,1,N,12,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13549814403
삼성전자|SAMSUNG제품삼성갤럭시북4엣지14인치AMOLED터치홈퀄||16GB|512GB,90739109466,Samsung 리퍼제품 삼성 갤럭시 북4 엣지 14인치 AMOLED 터치 윈도우 11 홈 퀄컴 8CX X세대 16GB DDR5x 512GB SSD 사파이어 블루리퍼제품,삼성전자,16GB,512GB,,볼트르마켓,1379200,1379200,1379200,1379200,1379200,0.0,0.0,42,1,1,N,12,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13194598369
삼성전자|삼성플러스2I311세대1115G416GSSD512G윈111|i3|16GB|512GB,89732394109,삼성 노트북 플러스2 i3 11세대-1115G4 16G SSD512G 윈11 15.6인치,삼성전자,16GB,512GB,i3,일체형pc  중고노트북,629000,629000,629000,629000,629000,0.0,0.0,33,1,1,N,12,2026-06-18,2026-07-23,가격 관찰,https://smartstore.naver.com/main/products/12187883404
Apple|애플맥북프로202013인치I7A225116GB512GBSS|i7|16GB|512GB,91182410982,애플 맥북 프로 2020 13인치 i7 A2251 16GB 512GB SSD 스페이스그레이,Apple,16GB,512GB,i7,리뉴올노트북,599000,599000,599000,599000,599000,0.0,0.0,30,1,1,N,12,2026-07-01,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13637900273
삼성전자|삼성전자플러스2윈11I311세대16GSSD1TB삼성|i3|16GB|1TB,89732447000,삼성전자 노트북 플러스2 윈11 i3 11세대 16G SSD1TB 삼성노트북,삼성전자,16GB,1TB,i3,일체형pc  중고노트북,769000,769000,769000,769000,769000,0.0,0.0,26,1,1,N,12,2026-06-18,2026-06-20,가격 관찰,https://smartstore.naver.com/main/products/12187936295
삼성전자|NT960XHA||16GB|1TB,59735715161,삼성 가성비 리퍼 노트북 갤럭시북5프로 16인치 NT960XHA 울트라5 16GB 1TB,삼성전자,16GB,1TB,,11번가,1990000,1990000,1990000,1990000,1990000,0.0,0.0,22,1,1,N,12,2026-06-19,2026-07-23,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9163049395&tid=1000000061
레노버|LENOVO제품레노버씽크패드P15V2세대홈비즈니스인텔I71|i7|16GB|512GB,91135428599,Lenovo 리퍼제품 레노버 씽크패드 P15v 2세대 홈 비즈니스 노트북인텔 i7-11800H 8코어 16GB RAM 512GB PCIe SSD T600 15.6 60Hz 풀,레노버,16GB,512GB,i7,플러스아울렛1,813600,813600,813600,813600,813600,0.0,0.0,20,1,1,N,12,2026-07-01,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13590918187
레노버|50URAM32GB|Ryzen 5|32GB|1TB,60089693308,레노버 [리퍼] ThinkPad X13 Gen1[라이젠5 Pro 4650U RAM 32GB 신품SSD 1TB 윈11] 507901,레노버,32GB,1TB,Ryzen 5,11번가,1034400,1046200,1034400,1046200,1042445,0.36,1.14,22,1,1,N,12,2026-06-18,2026-06-19,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9139932534&tid=1000000061
레노버|50URAM32GB|Ryzen 5|32GB|512GB,60089563600,레노버 [리퍼] ThinkPad X13 Gen1[라이젠5 Pro 4650U RAM 32GB 신품SSD512GB 윈11] 507894,레노버,32GB,512GB,Ryzen 5,11번가,872200,882200,872200,882200,878700,0.4,1.15,20,1,1,N,12,2026-06-18,2026-06-19,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9139918881&tid=1000000061
LG전자|15Z90Q12|i7|16GB|512GB,60676028136,LG전자 LG전자 리퍼 LG 그램 15Z90Q 12세대 i7 램16G SSD512G Win1,LG전자,16GB,512GB,i7,옥션,1112640,1112640,1112640,1112640,1112640,0.0,0.0,5,2,2,N,10,2026-07-04,2026-07-21,가격 관찰,https://link.auction.co.kr/gate/pcs?item-no=F602485643&sub-id=1&service-code=10000003
레노버|10U16GNVME512GU|i7|16GB|512GB,60088007291,레노버 LENOVO 리퍼노트북 ThinkPad T14s 인텔10세대 i7-10510U 16G NVMe512G UHD 윈도우11 14인치 507987,레노버,16GB,512GB,i7,11번가,616300,616300,616300,616300,616300,0.0,0.0,19,1,1,N,9,2026-06-18,2026-06-24,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9140157326&tid=1000000061
Apple|MACBOOKPRO|Apple M1|16GB|1TB,91099915338,Apple M1 칩 13.3인치 16GB RAM 1TB SSD 스페이스 그레이가 탑재된 Late 2020 MacBook Pro 리퍼제품,Apple,16GB,1TB,Apple M1,스마트아울렛1,1329440,1329440,1329440,1329440,1329440,0.0,0.0,13,1,1,N,9,2026-06-24,2026-07-11,가격 관찰,https://smartstore.naver.com/main/products/13555404971
LG전자|15U48016GSSD512|i5|16GB|512GB,91121813923,LG 노트북 i5-8세대 15U480 16G SSD512G MX150 윈10,LG전자,16GB,512GB,i5,일체형pc  중고노트북,589000,589000,589000,589000,589000,0.0,0.0,12,1,1,N,9,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13577303512
LG전자|14ZB99510|i5|16GB|512GB,59819353830,[리퍼] LG 그램 노트북 14ZB995 10세대 i5 DDR4 16G NVME512G 윈 573438,LG전자,16GB,512GB,i5,11번가,968300,968300,968300,968300,968300,0.0,0.0,12,1,1,N,9,2026-06-20,2026-06-22,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308490740&tid=1000000061
LG전자|15U50NMX25010||16GB|512GB,91174085265,LG 노트북 10세대 15U50N MX250 10세대 16GB SSD512G WIN11,LG전자,16GB,512GB,,일체형pc  중고노트북,679000,679000,679000,679000,679000,0.0,0.0,9,1,1,N,6,2026-06-18,2026-07-13,가격 관찰,https://smartstore.naver.com/main/products/13629574656
Apple|APPLE제품2024맥북에어M3칩포함15인치24GBRAM5|Apple M3|24GB|512GB,90740068086,Apple 리퍼제품 2024 맥북 에어 M3 칩 포함 15인치 24GB RAM 512GB SSD 스토리지 스타라이트리퍼제품,Apple,24GB,512GB,Apple M3,볼트르마켓,1891120,1891120,1891120,1891120,1891120,0.0,0.0,9,1,1,N,6,2026-07-01,2026-07-29,가격 관찰,https://smartstore.naver.com/main/products/13195556990
LG전자|엘지그램14인치I710세대RAM16GSSD512G|i7|16GB|512GB,60289903434,엘지 그램 노트북 중고 14인치 i7 10세대 RAM 16G SSD512G win11,LG전자,16GB,512GB,i7,11번가,830000,830000,830000,830000,830000,0.0,0.0,7,1,1,N,6,2026-07-12,2026-07-18,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9399280699&tid=1000000061
삼성전자|NT951XDB11|i5|16GB|512GB,59819445115,[리퍼] 삼성 갤럭시북 프로 NT951XDB 11세대 i5 램16G SSD512G 윈11 울트라슬림 573494,삼성전자,16GB,512GB,i5,11번가,1106800,1106800,1106800,1106800,1106800,0.0,0.0,7,1,1,N,6,2026-07-09,2026-07-26,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308464726&tid=1000000061
레노버|LENOVO제품THINKPADP52156FHDCOREI78|i7|32GB|1TB,90740442258,Lenovo 리퍼제품 ThinkPad P52 15.6 FHD Core i7-8850H 2.6GHz 32GB RAM 1TB 솔리드 스테이트 드라이브 Windows 11 Pro,레노버,32GB,1TB,i7,볼트르마켓,1096560,1096560,1096560,1096560,1096560,0.0,0.0,6,1,1,N,6,2026-06-26,2026-07-09,가격 관찰,https://smartstore.naver.com/main/products/13195931161
LG전자|15ZB95N|i5|16GB|1TB,91171087777,LG 노트북 gram 가벼운 노트북 인텔 i5 16G SSD1TB 15ZB95N,LG전자,16GB,1TB,i5,일체형pc  중고노트북,1234000,1234000,1234000,1234000,1234000,0.0,0.0,6,1,1,N,6,2026-06-25,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/13626577168
레노버|레노버THINKPADE16GEN113세대I51335U램16|i5|16GB|512GB,91183159853,레노버 ThinkPad E16 Gen1 13세대 i5-1335U 램16GB NVME512GB 15.6 윈도11 중고노트북,레노버,16GB,512GB,i5,도담코퍼레이션,698000,698000,698000,698000,698000,0.0,0.0,5,1,1,N,6,2026-06-26,2026-06-26,가격 관찰,https://smartstore.naver.com/main/products/13638649144
레노버|65U16GHZ16GBRAM|i5|16GB|512GB,90741369582,Lenovo 리퍼제품 ThinkPad T590 15.6 FHD Core i5-8365U 1.6GHz 16GB RAM 512GB 솔리드 스테이트 드라이브 Windows 11 P,레노버,16GB,512GB,i5,볼트르마켓,717040,717040,717040,717040,717040,0.0,0.0,5,1,1,N,6,2026-06-24,2026-07-23,가격 관찰,https://smartstore.naver.com/main/products/13196858485
LG전자|16Z90P11||16GB|512GB,60905535257,엘지 그램 노트북 중고 터치 스크린 360 16인치 16Z90P 11세대 16G 512G,LG전자,16GB,512GB,,11번가,1000000,1000000,1000000,1000000,1000000,0.0,0.0,5,1,1,N,6,2026-07-21,2026-07-30,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9503229386&tid=1000000061
Apple|애플2021맥북프로14MKGP3KHAM1PRO16G512G|Apple M1|16GB|512GB,59461386192,중고 애플 2021 맥북프로14 MKGP3KH/A M1 Pro 16G 512G 스페이스그레이,Apple,16GB,512GB,Apple M1,옥션,1706680,1706680,1706680,1706680,1706680,0.0,0.0,5,1,1,N,6,2026-07-24,2026-07-31,가격 관찰,https://link.auction.co.kr/gate/pcs?item-no=F520248388&sub-id=1&service-code=10000003
Apple|MACBOOKAIR|Apple M3|24GB|512GB,91140987263,Apple 리퍼제품 2024 MacBook Air와 M3 칩13인치 24GB RAM 512GB SSD 스토리지 자정리퍼제품,Apple,24GB,512GB,Apple M3,플러스아울렛1,1891120,1891120,1891120,1891120,1891120,0.0,0.0,5,1,1,N,6,2026-06-22,2026-06-24,가격 관찰,https://smartstore.naver.com/main/products/13596476851
Apple|MACBOOKAIR|Apple M3|16GB|512GB,91140752577,Apple 리퍼제품 2024 MacBook Air와 M3 칩15인치 16GB RAM 512GB SSD 스토리지QWERTY 영어 미드나잇프리미엄 업데이트,Apple,16GB,512GB,Apple M3,플러스아울렛1,1892800,1892800,1892800,1892800,1892800,0.0,0.0,5,1,1,N,6,2026-07-10,2026-07-28,가격 관찰,https://smartstore.naver.com/main/products/13596242165
